,precision,recall,f1-score,support
healthy,0.993,1.0,0.996,1472.0
diseased,1.0,0.993,0.996,1472.0
accuracy,0.996,0.996,0.996,0.996
macro avg,0.996,0.996,0.996,2944.0
weighted avg,0.996,0.996,0.996,2944.0
